Name_ZH,Name_EN,Title_ZH,Title_EN,Company_ZH,Company_EN,Biography_ZH,Biography_EN,Interview1_ZH,Interview1_EN,Interview2_ZH,Interview2_EN,ImageURL,LocalImage
Christian Angermayer,Christian Angermayer,Founder,Founder,Apeiron Investment Group,Apeiron Investment Group,暂无中文介绍（可在 CSV 中补充）,"Christian Angermayer is a serial entrepreneur and investor shaping the Next Human Agenda: a future where technology empowers people to live longer, healthier, and happier lives. He is the world’s leading advocate for the medical use of psychedelics and human enhancement, championing scientific progress to unlock the full physical and mental potential of humanity. His family office, Apeiron Investment Group, is driven by a bold optimism in technology’s power to enhance human life. Entrepreneurial at heart, Christian and Apeiron are hands-on, long-term partners - committed to supporting founders and emerging asset managers who push the boundaries of imagination and build the future we aspire to live in.With teams across New York, London, Berlin, Abu Dhabi, and Malta, Apeiron applies a global, multi-strategy investment approach with a primary focus on the United States. Apeiron invests directly in private and public companies, creates and launches new ventures of its own, anchors LP commitments, and takes minority GP stakes in emerging managers.Today, Apeiron manages approximately $7 billion of internal and external capital. With its proprietary balance sheet, Apeiron invests across the full company lifecycle — from incubating and accelerating breakthrough ideas, to scaling growth-stage businesses, to making transformative investments in listed companies.",Christian Angermayer，您在Apeiron Investment Group担任Founder期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder at Apeiron Investment Group, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/88cd5c0de2e245d39c112dfb97232033!_!9e1cbc816b62a2d106b9f3ed03d9cbe1.png?f=webp,avatars/christian-angermayer.png
Lily Liu,Lily Liu,President,President,Solana Foundation,Solana Foundation,暂无中文介绍（可在 CSV 中补充）,"Lily Liu is an operator and investor focused on the blockchain industry. Lily is the President of the Solana Foundation and Co Founder of Anagram. Lily has a background as a CFO and operating executive in the US, China, and throughout emerging markets. Previously, Lily co-founded Earn.com which was acquired by Coinbase in 2018. She was also the CFO of the Chinaco Healthcare Corporation, where she built a 500-bed private hospital in China. Lily also worked at KKR in New York as well as McKinsey in New York and Beijing. Lily received a BA in Economics and International Relations from Stanford, and studied East Asian Studies at Harvard.",Lily Liu，您在Solana Foundation担任President期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the President at Solana Foundation, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/511cad83d3d744c1b8d322b0f5253287!_!631aefd8345ea338c8fe99c9e2f59d61.png?f=webp,avatars/lily-liu.png
Abeer Alhumaimeedy,Abeer Alhumaimeedy,"Associate Professor at King Saud University, Director of Web3 and Blockchain Lab","Associate Professor at King Saud University, Director of Web3 and Blockchain Lab",King Saud University / Advanced Era,King Saud University / Advanced Era,暂无中文介绍（可在 CSV 中补充）,"Dr. Abeer Al-Humaimeedy is a leading expert in Web3, blockchain, and artificial intelligence, with over 20 years of academic and industry experience. She is the founder of the Blockchain and Web3 Lab at King Saud University and CEO of AdvancedEra, a technology firm driving digital transformation. She has led multiple public sector projects and holds certifications in blockchain, cloud, and AI. Dr. Abeer earned her Ph.D. in Computer Science from King’s College London and an Executive Certificate in Digital Business from MIT Sloan School. She is an active member of global communities, including IEEE Blockchain, Blockchain Council, and Sigma Xi.","Abeer Alhumaimeedy，您在King Saud University / Advanced Era担任Associate Professor at King Saud University, Director of Web3 and Blockchain Lab期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the Associate Professor at King Saud University, Director of Web3 and Blockchain Lab at King Saud University / Advanced Era, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/4c888a5615aa4d73b670957a951d9120!_!952c750d6322dedc765e9c6349c03221.png?f=webp,avatars/abeer-alhumaimeedy.png
Ace Lee,Ace Lee,Binance Angel,Binance Angel,,,暂无中文介绍（可在 CSV 中补充）,"Ace has been a Binance Angel for 3 years, supporting the Chinese community through events, education, and user engagement.",Ace Lee，您在贵团队担任Binance Angel期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Binance Angel at your team, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/a73a22240e2f48fdbc51972db31da95b!_!cbfc1e44e67e92997fa534e8d5d80297.png?f=webp,avatars/ace-lee.png
Adrian Zdunczyk,Adrian Zdunczyk,"Founder, CMT & Market Visionary","Founder, CMT & Market Visionary",THE ₿IRB NEST®,THE ₿IRB NEST®,暂无中文介绍（可在 CSV 中补充）,"Adrian Zduńczyk, CMT, is a successful Polish entrepreneur and leader. The only Chartered Market Technician® from Poland. Cryptocurrency specialist. Founder and CEO of THE ₿IRB NEST® – a dynamic startup scaling up to become a worldwide blockchain consulting company. Respected in the industry, with over 720,000 Twitter/X followers. Chemical Technology Master of Engineering and Master of Management in Finance. Performer. Mentor. Influencer. He believes financial freedom should be accessible for everybody, everywhere. He's on a mission to empower businesses with reliable advisory, professional consulting, and certified analysis while inspiring individuals with tools and education for financial freedom. Whether addressing global investors, founders, or aspiring traders, Adrian brings clarity, authenticity, and transformative insight to every stage.","Adrian Zdunczyk，您在THE ₿IRB NEST®担任Founder, CMT & Market Visionary期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？","As the Founder, CMT & Market Visionary at THE ₿IRB NEST®, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/abc5021076c04d338a2f131c9853f0f7!_!dd701ce2a10c204534463cac47314cf8.png?f=webp,avatars/adrian-zdunczyk.png
Alexia Hilbertidou,Alexia Hilbertidou,Founder & CEO,Founder & CEO,GirlBoss & Changemakeher,GirlBoss & Changemakeher,暂无中文介绍（可在 CSV 中补充）,"Alexia Hilbertidou is the founder of GirlBoss New Zealand and GirlBoss UAE — a 17,500-strong movement of ambitious young women redefining leadership across New Zealand, the Pacific, and the Middle East.Her mission is simple: get more women to the table and equip the next generation with the confidence, digital fluency, and future-ready skills they need to lead. Alexia founded GirlBoss at just 16 years old from her bedroom. Today, the movement has reached young women across 27 countries. She has spoken at over 150 international schools, empowering more than 100,000 students to step into their potential. Through the GirlBoss Edge accelerator, over 5,000 youth-led social impact projects have been launched, bringing to life Alexia’s core message: you’re never too young to create change.Her global platform has taken her to the United Nations in New York and the World Economic Forum in Switzerland, where she has shared stages with leaders such as Sir Richard Branson and Meghan Markle.In Dubai, Alexia was appointed the Gender Equality Ambassador at World Expo 2020. She led ChangemakeHer, a flagship youth empowerment event co-hosted with Her Excellency Shamma Al Mazrui, UAE Minister of Youth, reaching over 600 students and earning praise for transforming youth leadership in the region.Her impact has been recognised with more than 30 international honours, including Forbes 30 Under 30 and Finalist for World Young Entrepreneur of the Year. A National Geographic Explorer and former VIP Scientific Communicator for NASA, Alexia is the host of an upcoming Disney+ documentary premiering in late 2025. At just 19, she joined the board of a 4.8 billion USD philanthropic investment fund, making her one of the youngest directors of its kind worldwide.Alexia was also awarded a Queen's Young Leader Award for Services to the Commonwealth by Her Majesty, The Queen, at Buckingham Palace. She was selected from over 20,000 nominations and is the youngest Commonwealth Citizen to hold this honour.She holds a Master’s in Emerging Technology and studied Leadership for Change at the University of Cambridge.",Alexia Hilbertidou，您在GirlBoss & Changemakeher担任Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder & CEO at GirlBoss & Changemakeher, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/f13ad004c3584544b07f3a729c9c0bb9!_!5e36bd0bcca8b7791147d397fec9d1d6.png?f=webp,avatars/alexia-hilbertidou.png
Alex Dreyfus,Alex Dreyfus,Founder & CEO,Founder & CEO,Chiliz,Chiliz,暂无中文介绍（可在 CSV 中补充）,"Alexandre Dreyfus is a seasoned digital entrepreneur with almost 30 years of experience in developing business projects within the gaming, sports, and entertainment industries. Considered a visionary in applying tech to fan engagement, he has been invited to share his views at the world’s most influential conferences, including Web Summit, Token2049, Consensus and the Qatar Economic Forum.",Alex Dreyfus，您在Chiliz担任Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Founder & CEO at Chiliz, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/89d1806d0f1342d789c70607aa3e1221!_!c87dc610bf2ab208e3683f55dcc05f7b.png?f=webp,avatars/alex-dreyfus.png
Alice Liu,Alice Liu,Head of Research,Head of Research,CoinMarketCap,CoinMarketCap,暂无中文介绍（可在 CSV 中补充）,"Alice Liu is the Head of Research at CoinMarketCap, the world’s largest crypto data platform and the gateway for millions of users worldwide. Since joining in 2022, she has built CMC’s research presents—leveraging proprietary data, community signals, market analysis and industry collaborations to deliver deep insights into the crypto market.",Alice Liu，您在CoinMarketCap担任Head of Research期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Head of Research at CoinMarketCap, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/22869f9df8c647c39809e975801628eb!_!f2b9fcd7b26b3358db0ae3b4a5213150.png?f=webp,avatars/alice-liu.png
Amrit Kumar,Amrit Kumar,COO,COO,AltLayer,AltLayer,暂无中文介绍（可在 CSV 中补充）,"Dr. Amrit Kumar is the COO of AltLayer. He was formerly Co-Founder, President and Chief Science Officer of Zilliqa Research. He researched at the National University of Singapore and has a PhD in Computer Science from Inria, France. He has published several academic papers on blockchains and smart contracts at top tier conferences such as PLDI, OOPSLA, ESORICS and DSN. Many of his research papers have been deployed into production systems.",Amrit Kumar，您在AltLayer担任COO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the COO at AltLayer, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/42d588e60b8c4ecfad7ea0c3c7551598!_!9463915188d2bbed500b50e8242b41c5.png?f=webp,avatars/amrit-kumar.png
Andrei Grachev,Andrei Grachev,Managing Partner,Managing Partner,DWF Labs,DWF Labs,暂无中文介绍（可在 CSV 中补充）,"Andrei Grachev is the Managing Partner of DWF Labs. As a thought leader, Andrei has spoken at TOKEN2049 and Consensus, and has been featured in media outlets such as Cointelegraph and Investing.com.",Andrei Grachev，您在DWF Labs担任Managing Partner期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Managing Partner at DWF Labs, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/44d693f74c2241f48935e6b3441fbba5!_!76d875b664469c2576b2f6a868fd8000.png?f=webp,avatars/andrei-grachev.png
Avery Ching,Avery Ching,Co-Founder & CEO,Co-Founder & CEO,Aptos Labs,Aptos Labs,暂无中文介绍（可在 CSV 中补充）,"Avery is the CEO and Co-Founder of Aptos Labs, the team that helped to launch the Aptos layer 1 blockchain. Avery spent over a decade leading teams at Meta, most recently as the Tech Lead of the crypto platform, which covered projects across general blockchain development and ecosystems, wallet infrastructure, strategy and most notably the Diem blockchain. Prior to that, Avery was the overall tech lead of all of Meta’s batch processing teams including Spark, Graph processing (Apache Giraph), Facebook Hive/Hadoop (Corona), distributed scheduling, and the unified programming model for pipelines. These technologies power analytics for all of Meta’s products and scale to hundreds of thousands of machines. Born and raised in Honolulu, Hawaii, Avery studied computer engineering at Northwestern University where he also received his PhD in Computer Engineering specializing in the area of supercomputing, parallel computing frameworks, and high-performance file systems.",Avery Ching，您在Aptos Labs担任Co-Founder & CEO期间，哪一个项目或战略最能体现您当前的关注点？能与我们分享背后的关键洞察吗？,"As the Co-Founder & CEO at Aptos Labs, which recent project or strategy best captures your current focus, and what insights can you share from it?",面向Binance Blockchain Week Dubai的全球观众，您认为2025年Web3/区块链生态中最大的突破机会会出现在何处？,"For the Binance Blockchain Week Dubai audience, where do you see the biggest breakthrough opportunities in the Web3/blockchain ecosystem for 2025?",https://images-eur.cvent.com/pr53/09ea8e8dd03f4676a24755ba47394373/files/event/f9827cbe16f8478abc06f4e8b783ae54/0c656d3331a74d329fbde628b4053212!_!85689cdc2b58063d7e6fb72910cc8f85.png?f=webp,avatars/avery-ching.png
